scholarship,money given to a student to help pay for education,He received a scholarship to study abroad.,他獲得獎學金出國留學。
school,a place for learning,The children go to school every weekday.,孩子們平日都上學。
science,the study of the natural world,Science helps us understand nature.,科學幫助我們了解自然。
scientific,relating to science,They used a scientific method.,他們使用了科學的方法。
scientist,a person who studies science,A scientist discovered a new element.,一位科學家發現了一種新元素。
scope,the extent of an area or topic,The scope of the project is huge.,這個計畫的範圍很大。
score,the result of a game or test,He got a high score on the exam.,他考試得了高分。
scream,a loud and high cry,She let out a scream of fear.,她驚恐地尖叫。
screen,a flat surface to display images,He looked at the computer screen.,他看著電腦螢幕。
script,the written text of a play or film,She wrote the script for the movie.,她寫了這部電影的劇本。
sea,a large body of salt water,We sailed across the sea.,我們橫越了大海。
search,the act of looking for something,The police searched the house.,警方搜查了房子。
season,one of the four parts of the year,Spring is my favorite season.,春天是我最喜歡的季節。
seat,a place to sit,Please take a seat.,請坐。
second,next after the first,She came in second place.,她拿到第二名。
secret,something not meant to be known,He told me a secret.,他告訴我一個祕密。
secretary,a person who helps with office tasks,The secretary scheduled the meeting.,秘書安排了會議。
section,a part or division of something,Read the next section of the article.,閱讀文章的下一段。
sector,a distinct part of society or economy,He works in the tech sector.,他在科技業工作。
secure,safe or protected,The doors were securely locked.,門已牢牢鎖上。
security,the state of being free from danger,Airport security was very tight.,機場安檢非常嚴格。
see,to notice or observe with your eyes,I see birds outside the window.,我看到窗外有鳥。
seed,the small part of a plant that grows into a new one,He planted a sunflower seed.,他種了一顆向日葵種子。
seek,to look for or try to find,She is seeking a new job.,她正在找新工作。
seem,to appear or give the impression,It seems like it will rain.,看起來快下雨了。
segment,a part of something larger,This segment of the show was very funny.,這段節目非常有趣。
seize,to take hold of suddenly or forcibly,The police seized the stolen goods.,警方查獲了贓物。
select,to choose from a group,Please select your favorite color.,請選擇你最喜歡的顏色。
selection,the act of choosing something,The selection of books is wide.,這裡的書選擇很多。
self,one’s own identity or person,He lost his sense of self.,他失去了自我認同感。
sell,to exchange something for money,They sell fresh fruit at the market.,他們在市場賣新鮮水果。
Senate,one of the two legislative bodies in some governments,The bill passed the Senate.,法案在參議院通過了。
senator,a member of the Senate,The senator gave a passionate speech.,這位參議員發表了激昂的演說。
send,to cause something to go or be delivered,He sent the package yesterday.,他昨天寄出了包裹。
senior,having higher rank or older,She is a senior manager.,她是資深經理。
sense,a perception or understanding,He has a strong sense of responsibility.,他責任感很強。
sensitive,easily affected physically or emotionally,She has sensitive skin.,她的皮膚很敏感。
sentence,a group of words expressing a complete thought,Write a sentence using this word.,用這個字寫一個句子。
separate,to divide into parts,We separated the items by size.,我們依大小將物品分類。
sequence,the order in which things happen,Follow the correct sequence of steps.,請按照正確步驟順序進行。
series,a group of related things or events,She watched a whole TV series.,她看了一整套電視劇。
serious,important or grave in nature,This is a serious matter.,這是一件嚴重的事情。
seriously,in a sincere or intense way,Are you seriously thinking about quitting?,你認真考慮要辭職嗎？
serve,to provide help or food,He served dinner at 7 p.m.,他晚上七點供餐。
service,the action of helping or doing work,Customer service was very helpful.,客服非常有幫助。
session,a period of time devoted to an activity,The training session lasted two hours.,訓練課程持續了兩個小時。
set,to place or arrange something in a position,She set the table for dinner.,她擺好餐桌準備晚餐。
setting,the time and place of a story or event,The novel's setting is 19th-century Paris.,這部小說的背景是19世紀巴黎。
settle,to resolve or come to rest,They settled their differences peacefully.,他們和平解決了分歧。
settlement,an official agreement or a place where people live,The two sides reached a settlement.,雙方達成了和解。
seven,the number 7,She has seven cats.,她有七隻貓。
several,more than two but not many,He visited several countries last year.,他去年造訪了好幾個國家。
severe,very serious or intense,The storm caused severe damage.,暴風雨造成了嚴重損害。
sex,biological classification or physical activity,The survey asked for age and sex.,問卷詢問年齡與性別。
sexual,related to sex or sexuality,They discussed sexual education in class.,他們在課堂上討論性教育。
shade,an area where direct sunlight is blocked,Let's sit in the shade.,我們坐在陰涼處吧。
shadow,a dark area created by blocking light,His shadow stretched across the wall.,他的影子映在牆上。
shake,to move quickly back and forth,She shook his hand firmly.,她緊握他的手。
shall,indicates future action or intention,Shall we begin the meeting?,我們要開始會議嗎？
shape,the form or outline of something,The box is square in shape.,這個盒子是方形的。
share,to divide and give part to others,They shared their food with us.,他們與我們分享食物。
sharp,having a thin edge or point,Be careful—the knife is sharp.,小心，這把刀很鋒利。
she,used to refer to a female person,She is my sister.,她是我妹妹。
sheet,a large piece of fabric or paper,He wrote notes on a sheet of paper.,他在一張紙上寫了筆記。
shelf,a flat board used to hold things,The books are on the top shelf.,書在最上層的架子上。
shell,the hard outer covering of some animals,The turtle has a strong shell.,烏龜有堅硬的殼。
shelter,a place offering protection,They found shelter from the storm.,他們找到可避風雨的地方。
shift,to move or change position,He shifted in his seat.,他在座位上挪動了一下。
shine,to give off light,The stars shine brightly.,星星閃耀著光芒。
ship,a large boat for traveling on water,The cargo ship arrived on time.,貨船準時抵達。
shirt,a piece of clothing for the upper body,He wore a blue shirt.,他穿著一件藍色襯衫。
shit,slang for feces or an expletive,He stepped in dog shit.,他踩到狗屎了。
shock,a sudden and unpleasant surprise,Her death came as a shock.,她的去世令人震驚。
shoe,a covering for the foot,He bought a new pair of shoes.,他買了一雙新鞋。
shoot,to fire a bullet or take a photo,The hunter shot at the deer.,獵人向鹿開槍。
shooting,the act of firing a weapon,There was a shooting near the mall.,商場附近發生了一起槍擊事件。
shop,a place to buy goods,She went to the shop to get groceries.,她去商店買雜貨。
shopping,the act of buying things,Online shopping has become very popular.,網購變得非常普遍。
shore,the land along the edge of a sea or lake,We walked along the shore.,我們沿著海岸散步。
short,measuring a small distance or duration,He wore shorts because it was hot.,因為天氣熱，他穿了短褲。
shortly,in a short time,The bus will arrive shortly.,公車很快就會來。
shot,the act of firing a gun or taking a photo,He made a great shot in the game.,他在比賽中射出精彩的一球。
should,used to indicate obligation or advice,You should wear a jacket.,你應該穿外套。
shoulder,the part of the body between the neck and arm,He carried the bag on his shoulder.,他把包背在肩膀上。
shout,to say something loudly,She shouted for help.,她大聲求救。
show,to display or make visible,He showed me his new car.,他讓我看他的新車。
shower,a short period of rain or a bathing device,I took a quick shower before dinner.,我晚餐前快速洗了個澡。
shrug,to raise and lower the shoulders,He shrugged when asked about it.,被問到時他聳聳肩。
shut,to close something,She shut the door quietly.,她悄悄地關上門。
sick,not feeling well,He stayed home because he was sick.,他生病了所以待在家。
side,the surface or part of something not facing the front,We parked on the side of the road.,我們把車停在路邊。
sigh,to exhale loudly due to tiredness or emotion,She sighed with relief.,她鬆了一口氣地嘆氣。
sight,the ability to see or something seen,The mountain view was a beautiful sight.,山景非常美麗。
sign,a symbol or gesture that represents something,He gave me a sign to stop.,他給我一個停止的手勢。
signal,a gesture or device that gives information,The traffic signal turned red.,交通號誌變成紅燈。
significance,the importance or meaning of something,The event had great significance.,這個事件非常重要。
significant,important or meaningful,She made a significant contribution.,她做出了重要貢獻。
significantly,in an important or noticeable way,Prices have significantly increased.,物價大幅上漲。
silence,the absence of sound,There was a long silence after his speech.,他的演講後有一段長時間的沉默。
silent,not making any sound,The room was completely silent.,房間完全安靜。
silver,a shiny gray-white metal,She wore a silver necklace.,她戴了一條銀項鍊。
similar,almost the same,These two shirts are very similar.,這兩件襯衫很相似。
similarly,in a similar way,She reacted similarly to the news.,她對這消息的反應也差不多。
simple,easy to understand or do,This is a simple task.,這是一個簡單的任務。
simply,in a plain or easy way,He explained it simply and clearly.,他簡單清楚地說明了。
sin,a moral wrongdoing,He confessed his sins.,他懺悔了自己的罪。
since,from a particular time until now,I’ve known her since high school.,我從高中就認識她了。
sing,to make musical sounds with the voice,She sings beautifully.,她唱歌很好聽。
singer,a person who sings professionally,He is a famous pop singer.,他是著名的流行歌手。
single,only one,She is a single mother.,她是單親媽媽。
sink,to go down below the surface,The ship sank in the storm.,船在暴風中沉沒了。
sir,a respectful form of address，Yes，sir,I understand.,是的，長官，我明白了。
sister,a female sibling,My sister is older than me.,我姐姐比我大。
sit,to rest on a chair or surface,Please sit down.,請坐。
site,a location or place,This is the site of the new building.,這是新建築的地點。
situation,a condition or set of circumstances,The situation is under control.,情況已經受到控制。
six,the number 6,He has six brothers.,他有六個兄弟。
size,the measurement of how big something is,What size shoes do you wear?,你穿幾號鞋？
ski,to move over snow on skis,We went skiing in the Alps.,我們去阿爾卑斯滑雪。
skill,the ability to do something well,He has great cooking skills.,他有很好的廚藝。
skin,the outer covering of the body,Her skin is very soft.,她的皮膚很柔軟。
sky,the space above the earth,The sky is blue today.,今天的天空很藍。
slave,a person forced to work without freedom,Slaves were freed in the 19th century.,19世紀時奴隸獲得自由。
sleep,to rest with eyes closed,He sleeps eight hours a night.,他每晚睡八小時。
slice,a thin piece cut from something,He cut a slice of bread.,他切了一片麵包。
slide,to move smoothly over a surface,The kids love to slide on the playground.,孩子們喜歡在遊樂場上滑滑梯。
slight,small in degree or amount,There was a slight change in the plan.,計劃有一點小改變。
slightly,a little bit,The coffee is slightly too hot.,這杯咖啡有點太熱。
slip,to slide suddenly and lose balance,He slipped on the ice.,他在冰上滑倒了。
slow,not fast,He is a slow runner.,他跑步很慢。
slowly,at a slow pace,She slowly walked to the door.,她慢慢地走到門口。
small,not large in size,They live in a small house.,他們住在一間小房子裡。
smart,intelligent or clever,She’s very smart and quick-thinking.,她很聰明反應也快。
smell,the sense of detecting odors,I love the smell of fresh bread.,我喜歡新鮮麵包的味道。
smile,a happy expression of the face,She smiled at the camera.,她對著鏡頭微笑。
smoke,the visible vapor from burning,Smoke rose from the chimney.,煙從煙囪冒出來。
smooth,having an even surface,The surface is smooth to the touch.,這表面摸起來很光滑。
snap,to break quickly or take a quick photo,He snapped a picture of the bird.,他迅速拍下那隻鳥的照片。
snow,frozen water falling as white flakes,It snowed all night.,整晚都在下雪。
so,to such a degree or for that reason,It was so cold that it snowed.,天氣太冷了所以下雪了。
so-called,used to show doubt or irony about a name,His so-called friends betrayed him.,他那些所謂的朋友背叛了他。
soccer,a game played with a round ball and two goals,They play soccer every weekend.,他們每週末踢足球。
social,related to society or companionship,She has a busy social life.,她有豐富的社交生活。
society,a community of people living together,We live in a democratic society.,我們生活在民主社會中。
soft,not hard or firm,The pillow is soft and comfortable.,這枕頭很柔軟舒適。
software,programs used by a computer,He’s a software developer.,他是軟體工程師。
soil,the top layer of earth where plants grow,The soil here is very fertile.,這裡的土壤很肥沃。
solar,relating to the sun,They installed solar panels.,他們安裝了太陽能板。
space,an empty area or the universe beyond Earth,The astronauts floated in space.,太空人漂浮在太空中。
Spanish,relating to Spain or its language,He is learning Spanish.,他正在學西班牙語。
speak,to talk or say words aloud,Can you speak louder?,你可以講大聲一點嗎？
speaker,a person who speaks or gives a speech,The speaker began his presentation.,講者開始他的簡報。
special,unusual or different in a good way,Today is a special day.,今天是特別的日子。
specialist,a person who is an expert in a field,She’s a heart specialist.,她是心臟專科醫生。
species,a group of similar living organisms,Tigers and lions are different species.,老虎和獅子是不同的物種。
specific,clearly defined or identified,Please be more specific.,請再具體一點。
specifically,in a detailed and exact way,He was talking specifically about safety.,他專門在談安全問題。
speech,a formal talk given to an audience,He gave a moving speech.,他發表了一場感人的演講。
speed,the rate of movement,The car was traveling at high speed.,這輛車高速行駛。
spend,to use time or money,She spent all her money.,她把錢都花光了。
spending,the amount of money used,Government spending increased last year.,政府開支去年增加了。
spin,to turn or rotate quickly,The wheel began to spin.,輪子開始旋轉。
spirit,the non-physical part of a person,He has a strong spirit.,他有堅強的意志。
spiritual,relating to the soul or religion,She is on a spiritual journey.,她在進行一段心靈之旅。
split,to divide into parts,They split the bill.,他們分攤帳單。
spokesman,a person who speaks on behalf of others,The spokesman addressed the press.,發言人對媒體發言。
sport,physical activity for competition or fun,Soccer is my favorite sport.,足球是我最喜歡的運動。
spot,a particular place or location,That’s a great picnic spot.,那是個野餐的好地點。
spread,to extend over a large area,The fire spread quickly.,火勢迅速蔓延。
spring,the season after winter,Flowers bloom in spring.,春天花朵盛開。
square,a shape with four equal sides,We met at the town square.,我們在市政廣場碰面。
squeeze,to press something firmly,He squeezed the lemon.,他擠了檸檬。
stability,the state of being steady or unchanging,Political stability is important.,政治穩定很重要。
stable,not likely to change or fall,The ladder is stable now.,梯子現在很穩。
staff,the employees of an organization,The hospital staff is very friendly.,醫院員工很友善。
stage,a step in a process or a raised platform,She is in the final stage of recovery.,她在康復的最後階段。
stair,a step used for going up or down,He climbed the stairs.,他爬上樓梯。
stake,a risk or investment,They have a stake in the company.,他們在公司中有股份。
stand,to be in an upright position,Please stand for the anthem.,請起立聽國歌。
standard,a level of quality or norm,This product meets safety standards.,這產品符合安全標準。
standing,the current position or rank,His standing in the poll is high.,他在民調中的排名很高。
star,a large ball of burning gas in space,The sky was full of stars.,天空佈滿了星星。
stare,to look at something for a long time,She stared out the window.,她凝視著窗外。
start,to begin or commence something,Let’s start the meeting.,我們開始開會吧。
state,a condition or a political area,The state of the economy is improving.,經濟狀況正在改善。
statement,a spoken or written expression,He issued a public statement.,他發表了一份公開聲明。
station,a place where services are provided,We met at the train station.,我們在火車站見面。
statistics,numerical data or information,The statistics show a decline in crime.,統計數據顯示犯罪率下降。
status,a person’s position or condition,He enjoys high social status.,他有很高的社會地位。
stay,to remain in a place,We stayed at a hotel.,我們住在一家旅館。
steady,firm or constant in position,She has a steady job.,她有一份穩定的工作。
steal,to take something without permission,Someone stole my bike.,有人偷了我的腳踏車。
steel,a strong metal made of iron,The bridge is made of steel.,那座橋是鋼鐵製的。
step,a movement by lifting your foot,Take one step at a time.,一步一步來。
stick,to attach or adhere to something,The label won’t stick.,這標籤黏不上去。
still,not moving or continuing,He stood still in the dark.,他在黑暗中靜止不動。
stir,to mix or move gently,She stirred her tea.,她攪拌了茶。
stock,goods or shares of a company,He bought 100 shares of stock.,他買了100股股票。
stomach,the organ in your body where food is digested,He had a stomach ache.,他胃痛。
stone,a hard，solid non-metallic mineral matter,The path was made of stone.,小徑是由石頭鋪成的。
stop,to cease moving or doing something,He stopped talking.,他停止說話。
storage,the act of storing things,We need more storage space.,我們需要更多的儲存空間。
store,a place to buy things,I went to the store for groceries.,我去商店買雜貨。
storm,severe weather with wind and rain,A storm is coming.,一場暴風雨即將來襲。
story,a narrative of events,He told an interesting story.,他講了一個有趣的故事。
straight,not curved or bent,He drew a straight line.,他畫了一條直線。
strange,unusual or unexpected,That’s a strange sound.,那聲音很奇怪。
stranger,a person you do not know,Never talk to strangers.,不要跟陌生人說話。
strategic,related to long-term planning,They made a strategic decision.,他們做出了一個策略性決策。
strategy,a plan of action,Their strategy was effective.,他們的策略很有效。
stream,a small flowing body of water,They crossed the stream.,他們渡過了小溪。
street,a road in a city or town,The street was empty.,街上空無一人。
strength,the quality of being strong,He has great physical strength.,他體力很強。
strengthen,to make stronger,They strengthened the bridge.,他們加固了這座橋。
stress,mental or emotional strain,She is under a lot of stress.,她壓力很大。
stretch,to extend or spread out,She stretched her arms.,她伸展了雙臂。
strike,to hit forcibly or a work stoppage,The workers went on strike.,工人罷工了。
string,a thin piece of cord,He tied the package with string.,他用繩子綁住包裹。
strip,a long narrow piece,She tore a strip of cloth.,她撕下一條布條。
stroke,a sudden loss of brain function,He had a stroke.,他中風了。
strong,having great power or strength,She is a strong swimmer.,她是個很厲害的游泳選手。
strongly,with a lot of force or feeling,He strongly disagrees.,他強烈反對。
structure,the arrangement or organization of something,The building’s structure is solid.,這棟建築結構很堅固。
struggle,to try hard despite difficulties,She struggled to lift the box.,她費力地搬起箱子。
student,a person who is learning,The students took notes.,學生們做筆記。
studio,a place for recording or art,She works in a dance studio.,她在舞蹈工作室上班。
study,the act of learning,He studies math every night.,他每天晚上學數學。
stuff,unspecified things or objects,Pack your stuff.,收拾你的東西。
stupid,not intelligent or sensible,That was a stupid mistake.,那是個愚蠢的錯誤。
style,a way of doing or presenting something,She has a unique style.,她有獨特的風格。
subject,the topic being discussed or studied,Math is my favorite subject.,數學是我最喜歡的科目。
submit,to give or present something,She submitted her report.,她提交了報告。
subsequent,coming after something else,Subsequent events proved him right.,後來的事件證明他是對的。
substance,a material or essential part,This substance is toxic.,這種物質有毒。
substantial,large in amount or importance,She received a substantial raise.,她獲得了大幅加薪。
succeed,to achieve a desired result,He hopes to succeed.,他希望成功。
success,the achievement of a goal,Her success inspired others.,她的成功激勵了其他人。
successful,having achieved success,It was a successful project.,這是一個成功的專案。
successfully,in a successful way,She passed the exam successfully.,她順利通過了考試。
such,of this or that kind,Such behavior is unacceptable.,這種行為是不能接受的。
sudden,happening quickly and unexpectedly,A sudden noise woke me.,一個突如其來的聲音把我吵醒。
suddenly,quickly and without warning,The lights suddenly went out.,燈突然熄了。
sue,to start a legal case against someone,She decided to sue the company.,她決定告這家公司。
suffer,to experience pain or hardship,He suffered a serious injury.,他受了重傷。
sufficient,as much as needed,We have sufficient time.,我們有足夠的時間。
sugar,a sweet substance from plants,She added sugar to her tea.,她在茶裡加了糖。
suggest,to offer an idea or plan,Can you suggest a good book?,你能推薦一本好書嗎？
suggestion,an idea or proposal,He made a helpful suggestion.,他提出了有用的建議。
suicide,the act of intentionally taking one's own life,He struggled with depression and thoughts of suicide.,他飽受憂鬱症與自殺念頭的困擾。
suit,a set of matching clothes or a legal case,He wore a black suit to the meeting.,他穿著黑色西裝參加會議。
summer,the warmest season of the year,We go to the beach every summer.,我們每年夏天都去海邊。
summit,the highest point or a meeting of leaders,They reached the summit of the mountain.,他們登上了山頂。
sun,the star at the center of the solar system,The sun was shining brightly.,太陽光芒四射。
super,excellent or very good,That movie was super fun!,那部電影超好看！
supply,an amount of something available for use,The supply of water was limited.,水的供應有限。
support,to help or hold up,She supports her family with her job.,她靠工作養家。
supporter,a person who helps or defends something,He’s a strong supporter of education.,他是教育的堅定支持者。
suppose,to assume something without proof,I suppose he’s not coming.,我想他不會來了。
supposed,expected or intended to do something,We’re supposed to finish this today.,我們今天應該要完成這個。
Supreme,the highest in rank or authority,The Supreme Court made the decision.,最高法院作出了裁決。
sure,confident about something,I’m sure this is the right way.,我很確定這是正確的路。
surely,with certainty or confidence,He will surely succeed.,他一定會成功的。
surface,the outside or top layer of something,The surface of the table is smooth.,桌面很平滑。
surgery,a medical operation,He had knee surgery last year.,他去年做了膝蓋手術。
surprise,an unexpected event or reaction,The gift was a nice surprise.,這份禮物是一個很棒的驚喜。
surprised,feeling unexpected amazement or shock,I was surprised by the news.,我被這消息嚇了一跳。
surprising,causing wonder or amazement,It’s surprising how much he improved.,他進步之大令人驚訝。
surprisingly,in an unexpected manner，Surprisingly,she agreed.,令人驚訝的是，她同意了。
surround,to be all around something,Police surrounded the building.,警方包圍了這棟建築物。
survey,a study by asking people questions,We did a survey on customer satisfaction.,我們做了一個顧客滿意度調查。
survival,the act of staying alive,Food and water are essential for survival.,食物與水是生存的基本要素。
survive,to remain alive after a difficult situation,She survived the accident.,她在事故中倖存。
survivor,a person who continues to live after a disaster,He is a cancer survivor.,他是癌症倖存者。
suspect,to think someone is guilty,I suspect he took my book.,我懷疑他拿了我的書。
sustain,to maintain or keep something going,The project is hard to sustain.,這個計畫難以維持。
swear,to promise or use offensive language,I swear I didn’t do it.,我發誓我沒做那事。
sweep,to clean with a broom or to move fast,She swept the floor.,她打掃了地板。
sweet,having a sugary taste or being kind,This cake is very sweet.,這蛋糕好甜。
swim,to move through water using limbs,He swims every morning.,他每天早上游泳。
swing,to move back and forth,The children were swinging in the park.,孩子們在公園裡盪鞦韆。
switch,to change from one thing to another,I switched seats with him.,我和他換了座位。
symbol,something that represents an idea,The heart is a symbol of love.,心是愛的象徵。
symptom,a sign of illness or problem,Fever is a symptom of the flu.,發燒是流感的症狀。
system,a group of parts working together,The computer system crashed.,電腦系統當機了。
table,a piece of furniture with a flat top,We sat around the table.,我們圍著桌子坐著。
tablespoon,a large spoon used in cooking,Add one tablespoon of sugar.,加一大匙糖。
tactic,a plan or method to achieve a goal,They used smart tactics to win.,他們用聰明的策略贏得了勝利。
tail,the rear part of an animal,The dog wagged its tail.,狗搖著尾巴。
take,to get or carry something,Take this book with you.,把這本書帶上。
tale,a story，often imaginary or exaggerated,He told a funny tale.,他講了一個有趣的故事。
talent,a natural ability or skill,She has a talent for music.,她有音樂天賦。
talk,to speak or converse,Let’s talk after lunch.,午餐後我們聊聊吧。
tall,having great height,He is very tall.,他很高。
tank,a container for liquid or a military vehicle,The fish tank needs cleaning.,魚缸需要清洗。
tap,to touch lightly or a faucet,He tapped me on the shoulder.,他輕拍我的肩膀。
tape,a strip used for recording or sticking,She recorded the song on tape.,她把那首歌錄在磁帶上。
target,an aim or goal,Our sales target this month is high.,我們這個月的銷售目標很高。
task,a piece of work to be done,My task is to write the report.,我的任務是寫報告。
taste,the flavor of something or the act of trying it,The soup has a spicy taste.,這湯嚐起來很辣。
tax,a required payment to the government,We pay income tax every year.,我們每年繳所得稅。
taxpayer,a person who pays taxes,Every taxpayer deserves quality services.,每位納稅人都應享有優質服務。
tea,a drink made by steeping leaves in hot water,I drink green tea every morning.,我每天早上喝綠茶。
teach,to help someone learn something,He teaches English at the school.,他在學校教英文。
teacher,a person who teaches students,My teacher is very kind.,我的老師很親切。
teaching,the act or profession of educating,Teaching requires patience.,教書需要耐心。
team,a group of people working together,Our team won the game.,我們隊贏了比賽。
tear,to rip or damage by pulling apart,She tore the paper in half.,她把紙撕成兩半。
teaspoon,a small spoon used for measuring or stirring,Add one teaspoon of salt.,加一茶匙鹽。
technical,related to technology or specific skills,He has strong technical knowledge.,他技術知識很豐富。
technique,a way of doing something,She uses a unique painting technique.,她用獨特的繪畫技法。
technology,the use of science for practical purposes,Modern technology has changed our lives.,現代科技改變了我們的生活。
teen,a person aged 13 to 19,He’s just a teen.,他還是個青少年。
teenager,a young person between 13 and 19,Teenagers often love social media.,青少年常喜歡社群媒體。
telephone,a device for speaking to others at a distance,She answered the telephone.,她接了電話。
telescope,a tool for viewing distant objects,He looked at the stars through a telescope.,他用望遠鏡觀星。
television,a device for watching shows and news,They watched a movie on television.,他們在電視上看電影。
tell,to say something to someone,Can you tell me your name?,你可以告訴我你的名字嗎？
temperature,how hot or cold something is,The temperature dropped last night.,昨晚氣溫下降了。
temporary,lasting for a limited time,This is only a temporary fix.,這只是暫時的修補。
ten,the number 10,She counted to ten.,她數到十。
tend,to usually behave in a certain way,He tends to arrive late.,他常常遲到。
tendency,a likelihood or habit of doing something,She has a tendency to overthink.,她有過度思考的傾向。
tennis,a sport played with rackets and a ball,They play tennis on weekends.,他們週末打網球。
tension,mental stress or strain,There was tension in the meeting.,會議中氣氛緊張。
tent,a portable shelter for camping,They slept in a tent.,他們睡在帳篷裡。
term,a word or a period of time,This is a legal term.,這是一個法律術語。
terms,conditions of an agreement,They agreed to the terms of the contract.,他們同意合約條款。
terrible,very bad or unpleasant,That was a terrible accident.,那是一場可怕的意外。
territory,a defined area of land,The animals defend their territory.,動物會捍衛自己的地盤。
terror,extreme fear,He screamed in terror.,他驚恐地尖叫。
terrorism,the use of violence for political goals,Terrorism is a global threat.,恐怖主義是全球威脅。
terrorist,a person who commits acts of terror,The police arrested the terrorist.,警方逮捕了恐怖分子。
test,an exam or trial of ability,I passed the math test.,我通過了數學考試。
testify,to give evidence in court,He testified as a witness.,他作為證人作證。
testimony,a statement given under oath,Her testimony was convincing.,她的證詞令人信服。
testing,the process of examining something,The software is still in testing.,該軟體仍在測試階段。
text,written words or a message,He sent me a text.,他傳了訊息給我。
than,used for comparison,She is taller than me.,她比我高。
thank,to express gratitude,I want to thank you for your help.,我想感謝你的幫忙。
thanks,an expression of appreciation,Thanks for the gift!,謝謝你的禮物！
that,used to identify or describe,That is my car.,那是我的車。
the,used to refer to something specific,The sun is shining.,太陽正在照耀。
theater,a place where plays or movies are shown,We went to the movie theater.,我們去了電影院。
their,belonging to them,Their house is big.,他們的房子很大。
them,used to refer to other people,Give the papers to them.,把文件交給他們。
theme,the main subject or idea of something,The theme of the story is hope.,故事的主題是希望。
themselves,referring to the same group mentioned before,They built the house themselves.,他們自己蓋了房子。
then,at that time or next in order,We went to dinner and then saw a movie.,我們吃完晚餐後去看了電影。
theory,a set of ideas to explain something,The theory of evolution is widely accepted.,進化論被廣泛接受。
therapy,treatment to relieve or heal a disorder,He is undergoing physical therapy.,他正在接受物理治療。
there,in that place,The keys are over there.,鑰匙在那邊。
therefore,as a result or conclusion，He was late; therefore,he missed the meeting.,他遲到了，因此錯過了會議。
these,plural form of “this”,These apples are fresh.,這些蘋果很新鮮。
they,used to refer to more than one person,They are my friends.,他們是我的朋友。
thick,not thin or having a large distance between sides,The fog was thick.,霧很濃。
thin,not thick or having little width,He sliced the meat thin.,他把肉切得很薄。
thing,an object，fact，or idea,What’s that thing on the table?,桌上那是什麼東西？
think,to have an opinion or idea,I think it’s going to rain.,我覺得快要下雨了。
thinking,the process of using one's mind,Her thinking is very logical.,她的思考很有邏輯。
third,after second in order,He finished in third place.,他拿到第三名。
thirty,the number 30,She is thirty years old.,她三十歲。
this,used to indicate a specific thing near in space or time,This is my book.,這是我的書。
those,used to indicate specific things farther away,Those are his shoes.,那些是他的鞋子。
though,despite the fact that，Though it was late,we stayed.,雖然已經很晚，我們還是留下來了。
thought,the act or process of thinking,That’s a good thought.,那是個好主意。
thousand,the number 1，000,There were a thousand people at the concert.,音樂會有一千人參加。
threat,a sign of possible harm or danger,The threat of war still exists.,戰爭的威脅仍存在。
threaten,to express intent to cause harm,He threatened to call the police.,他威脅要報警。
three,the number 3,We have three cats.,我們有三隻貓。
throat,the front of the neck,My throat is sore.,我喉嚨痛。
through,from one side to the other,We walked through the park.,我們穿越了公園。
throughout,in every part of something,It rained throughout the day.,整天下雨。
throw,to propel something with force,He threw the ball.,他丟了那顆球。
thus,as a result or conclusion，He forgot the keys,thus he couldn’t enter.,他忘了鑰匙，所以無法進門。
ticket,a printed pass for entry or travel,I bought a train ticket.,我買了火車票。
tie,to bind or fasten something,He tied his shoes.,他綁了鞋帶。
tight,firmly held or stretched,The jar lid is too tight.,罐子的蓋子太緊了。
time,a measurement of duration,What time is it?,現在幾點？
tiny,very small,The baby held a tiny hand.,嬰兒握著小小的手。
tip,the pointed or end part of something,He touched the tip of the pen.,他碰了一下筆尖。
tire,to become weary,She tires easily.,她很容易累。
tired,feeling the need to rest,I feel tired after work.,下班後我覺得很累。
tissue,soft paper or group of cells,She wiped her tears with a tissue.,她用紙巾擦眼淚。
title,the name of a book，article，or position,What’s the title of the movie?,這部電影叫什麼名字？
to,used to indicate direction or purpose,He went to school.,他去學校了。
tobacco,a plant used for smoking or chewing,Tobacco can cause cancer.,菸草可能致癌。
today,the present day,What’s your plan for today?,你今天有什麼安排？
toe,one of the digits of the foot,He stubbed his toe.,他踢到腳趾了。
together,with each other,They worked together on the project.,他們一起做這個專案。
tomato,a red vegetable-like fruit,She added tomato to the salad.,她在沙拉裡加了番茄。
tomorrow,the day after today,We’ll meet again tomorrow.,我們明天再見。
tone,the quality of sound or attitude,His tone was very serious.,他的語氣非常嚴肅。
tongue,the organ in the mouth used for speaking and tasting,He burned his tongue.,他燙傷了舌頭。
tonight,this night,Are you free tonight?,你今晚有空嗎？
too,also or excessively,I want to come too.,我也想來。
tool,a device used to carry out a task,This tool is used for cutting.,這個工具是用來切割的。
tooth,a hard structure in the mouth used for chewing,She brushed her teeth.,她刷了牙。
top,the highest part or point,The book is on top of the shelf.,書在架子最上面。
topic,the subject of a discussion or text,Climate change is a hot topic.,氣候變遷是一個熱門話題。
toss,to throw lightly or casually,He tossed the ball to me.,他把球輕輕拋給我。
total,the whole amount,The total cost was $50.,總花費是50美元。
totally,completely or entirely,I totally agree with you.,我完全同意你的看法。
touch,to make physical contact with something,Please don’t touch the artwork.,請不要碰這些藝術品。
tough,strong or difficult,This is a tough decision.,這是一個艱難的決定。
